Resolution,Type,Threads,Time(s),SpeedUp
480x270,CPU,0,1.9333,1
480x270,CUDA_NonVectorized,2,0.190083,10.1708
480x270,CUDA_Vectorized,2,0.0840784,22.994
480x270,CUDA_NonVectorized,4,0.0481003,40.1931
480x270,CUDA_Vectorized,4,0.0469268,41.1982
480x270,CUDA_NonVectorized,8,0.0403679,47.892
480x270,CUDA_Vectorized,8,0.0374726,51.5923
480x270,CUDA_NonVectorized,16,0.0407786,47.4096
480x270,CUDA_Vectorized,16,0.0393974,49.0717
960x540,CPU,0,6.91456,1
960x540,CUDA_NonVectorized,2,0.169605,40.7687
960x540,CUDA_Vectorized,2,0.336774,20.5318
960x540,CUDA_NonVectorized,4,0.128768,53.6977
960x540,CUDA_Vectorized,4,0.151466,45.6508
960x540,CUDA_NonVectorized,8,0.11454,60.3683
960x540,CUDA_Vectorized,8,0.109232,63.3018
960x540,CUDA_NonVectorized,16,0.10043,68.8496
960x540,CUDA_Vectorized,16,0.0968057,71.4272
1920x1080,CPU,0,27.0006,1
1920x1080,CUDA_NonVectorized,2,0.486201,55.5338
1920x1080,CUDA_Vectorized,2,1.09745,24.603
1920x1080,CUDA_NonVectorized,4,0.341941,78.9627
1920x1080,CUDA_Vectorized,4,0.43123,62.6129
1920x1080,CUDA_NonVectorized,8,0.301609,89.5217
1920x1080,CUDA_Vectorized,8,0.293601,91.9636
1920x1080,CUDA_NonVectorized,16,0.264106,102.234
1920x1080,CUDA_Vectorized,16,0.255143,105.825
4k,CPU,0,107.323,1
4k,CUDA_NonVectorized,2,1.36667,78.5291
4k,CUDA_Vectorized,2,3.01465,35.6006
4k,CUDA_NonVectorized,4,0.869523,123.428
4k,CUDA_Vectorized,4,1.11237,96.4819
4k,CUDA_NonVectorized,8,0.786737,136.416
4k,CUDA_Vectorized,8,0.764289,140.422
4k,CUDA_NonVectorized,16,0.690837,155.353
4k,CUDA_Vectorized,16,0.6703,160.112
8k,CPU,0,584.276,1
8k,CUDA_NonVectorized,2,6.42968,90.8717
8k,CUDA_Vectorized,2,11.7704,49.6396
8k,CUDA_NonVectorized,4,3.56235,164.014
8k,CUDA_Vectorized,4,4.43234,131.821
8k,CUDA_NonVectorized,8,2.97866,196.154
8k,CUDA_Vectorized,8,2.89478,201.838
8k,CUDA_NonVectorized,16,2.6748,218.437
8k,CUDA_Vectorized,16,2.59153,225.456
